
#The following shows the html-tag count of u01_A0.xml:
Character	”	=> 367
Character	↓	=> 2440
Character	�	=> 7
Total:	3596432


#The following shows the html-tag count of u13_X0.xml:
</H>	=> 1
</L>	=> 175
</TEI.2>	=> 1
</body>	=> 1
</div1>	=> 1
</div2>	=> 205
</entryFree>	=> 2249
</foreign>	=> 13683
</form>	=> 2589
</head>	=> 205
</hi>	=> 17982
</itype>	=> 667
</orth>	=> 4327
</quote>	=> 106
</text>	=> 1
<?xml>	=> 1
<H>	=> 1
<L>	=> 175
<TEI.2>	=> 1
<body>	=> 1
<div1>	=> 1
<div2>	=> 205
<entryFree>	=> 2249
<foreign>	=> 13683
<form>	=> 2589
<head>	=> 205
<hi>	=> 17982
<itype>	=> 667
<milestone>	=> 2626
<orth>	=> 4330
<pb>	=> 148
<quote>	=> 106
<text>	=> 1

#The following shows the character count of u13_X0.xml:
Character	NL	=> 38301
Character	SP	=> 317295
Character	!	=> 39
Character	"	=> 110388
Character	$	=> 2
Character	&	=> 583
Character	'	=> 614
Character	(	=> 15669
Character	)	=> 15664
Character	*	=> 600
Character	,	=> 38887
Character	-	=> 6903
Character	.	=> 21494
Character	/	=> 44970
Character	0	=> 778
Character	1	=> 2669
Character	2	=> 7900
Character	3	=> 2119
Character	4	=> 1264
Character	5	=> 1205
Character	6	=> 916
Character	7	=> 809
Character	8	=> 827
Character	9	=> 767
Character	:	=> 9638
Character	;	=> 6223
Character	<	=> 87164
Character	=	=> 55195
Character	>	=> 87164
Character	?	=> 49
Character	@	=> 148
Character	A	=> 12199
Character	B	=> 594
Character	C	=> 271
Character	D	=> 292
Character	E	=> 404
Character	F	=> 4900
Character	G	=> 220
Character	H	=> 2027
Character	I	=> 1910
Character	J	=> 228
Character	K	=> 6509
Character	L	=> 1637
Character	M	=> 3517
Character	N	=> 281
Character	O	=> 2725
Character	P	=> 179
Character	Q	=> 98
Character	R	=> 152
Character	S	=> 5263
Character	T	=> 7483
Character	U	=> 37
Character	V	=> 58
Character	W	=> 163
Character	Y	=> 151
Character	Z	=> 202
Character	[	=> 5691
Character	]	=> 5699
Character	^	=> 8
Character	a	=> 117536
Character	b	=> 14502
Character	c	=> 19050
Character	d	=> 50010
Character	e	=> 167011
Character	f	=> 53419
Character	g	=> 61722
Character	h	=> 84273
Character	i	=> 148075
Character	j	=> 471
Character	k	=> 6246
Character	l	=> 67719
Character	m	=> 28335
Character	n	=> 137585
Character	o	=> 104600
Character	p	=> 21795
Character	q	=> 1142
Character	r	=> 136252
Character	s	=> 58516
Character	t	=> 103541
Character	u	=> 18952
Character	v	=> 5550
Character	w	=> 12332
Character	x	=> 3919
Character	y	=> 21662
Character	z	=> 358
Character	|	=> 1
Character	Á	=> 10
Character	É	=> 2
Character	à	=> 51
Character	á	=> 469
Character	â	=> 1
Character	ä	=> 8
Character	å	=> 6
Character	æ	=> 10
Character	è	=> 4
Character	é	=> 4
Character	ê	=> 1
Character	í	=> 1
Character	ï	=> 11
Character	œ	=> 12
Character	λ	=> 1
Character	ν	=> 1
Character	ָ	=> 1
Character	ֹ	=> 1
Character	ּ	=> 1
Character	ׁ	=> 1
Character	ו	=> 1
Character	פ	=> 1
Character	ר	=> 1
Character	ש	=> 1
Character	ء	=> 859
Character	آ	=> 732
Character	أ	=> 2053
Character	ؤ	=> 114
Character	إ	=> 427
Character	ئ	=> 397
Character	ا	=> 11606
Character	ب	=> 4806
Character	ة	=> 3287
Character	ت	=> 3541
Character	ث	=> 362
Character	ج	=> 1658
Character	ح	=> 1723
Character	خ	=> 951
Character	د	=> 1883
Character	ذ	=> 926
Character	ر	=> 6835
Character	ز	=> 463
Character	س	=> 1549
Character	ش	=> 15917
Character	ص	=> 779
Character	ض	=> 343
Character	ط	=> 1320
Character	ظ	=> 252
Character	ع	=> 3775
Character	غ	=> 722
Character	ف	=> 2840
Character	ق	=> 2626
Character	ك	=> 2223
Character	ل	=> 7229
Character	م	=> 5927
Character	ن	=> 4165
Character	ه	=> 3973
Character	و	=> 3772
Character	ى	=> 2051
Character	ي	=> 4142
Character	ً	=> 488
Character	ٌ	=> 8573
Character	ٍ	=> 511
Character	َ	=> 35754
Character	ُ	=> 9969
Character	ِ	=> 11179
Character	ّ	=> 5399
Character	ْ	=> 9594
Character	ٰ	=> 184
Character	پ	=> 8
Character	چ	=> 7
Character	ڤ	=> 3
Character	گ	=> 2
Character	—	=> 2
Character	―	=> 2014
Character	“	=> 292
Character	”	=> 291
Character	↓	=> 1768
Total:	2576582


#The following shows the html-tag count of u14_S0.xml:
</G>	=> 1
</L>	=> 133
</TEI.2>	=> 1
</body>	=> 1
</div1>	=> 1
</div2>	=> 156
</entryFree>	=> 1892
</foreign>	=> 11249
</form>	=> 2088
</head>	=> 156
</hi>	=> 14541
</itype>	=> 497
</orth>	=> 3595
</quote>	=> 85
</text>	=> 1
<?xml>	=> 1
<G>	=> 1
<L>	=> 133
<TEI.2>	=> 1
<body>	=> 1
<div1>	=> 1
<div2>	=> 156
<entryFree>	=> 1892
<foreign>	=> 11249
<form>	=> 2088
<head>	=> 156
<hi>	=> 14541
<itype>	=> 497
<milestone>	=> 2141
<orth>	=> 3597
<pb>	=> 122
<quote>	=> 85
<text>	=> 1

#The following shows the character count of u14_S0.xml:
Character	NL	=> 31449
Character	SP	=> 259586
Character	!	=> 10
Character	"	=> 90736
Character	&	=> 392
Character	'	=> 493
Character	(	=> 13360
Character	)	=> 13355
Character	*	=> 495
Character	,	=> 32412
Character	-	=> 5608
Character	.	=> 17853
Character	/	=> 36662
Character	0	=> 660
Character	1	=> 1780
Character	2	=> 5662
Character	3	=> 1670
Character	4	=> 1925
Character	5	=> 1147
Character	6	=> 850
Character	7	=> 791
Character	8	=> 724
Character	9	=> 666
Character	:	=> 7883
Character	;	=> 4801
Character	<	=> 71060
Character	=	=> 45368
Character	>	=> 71060
Character	?	=> 30
Character	@	=> 120
Character	A	=> 10091
Character	B	=> 428
Character	C	=> 204
Character	D	=> 163
Character	E	=> 301
Character	F	=> 4042
Character	G	=> 214
Character	H	=> 1653
Character	I	=> 1544
Character	J	=> 139
Character	K	=> 5107
Character	L	=> 1163
Character	M	=> 5257
Character	N	=> 209
Character	O	=> 2373
Character	P	=> 169
Character	Q	=> 82
Character	R	=> 147
Character	S	=> 4277
Character	T	=> 5574
Character	U	=> 25
Character	V	=> 54
Character	W	=> 124
Character	Y	=> 100
Character	Z	=> 196
Character	[	=> 4753
Character	\	=> 1
Character	]	=> 4762
Character	^	=> 4
Character	a	=> 95637
Character	b	=> 11042
Character	c	=> 16136
Character	d	=> 41076
Character	e	=> 134686
Character	f	=> 43543
Character	g	=> 50176
Character	h	=> 68383
Character	i	=> 119282
Character	j	=> 354
Character	k	=> 5413
Character	l	=> 55341
Character	m	=> 22812
Character	n	=> 112415
Character	o	=> 85107
Character	p	=> 17440
Character	q	=> 873
Character	r	=> 111389
Character	s	=> 45823
Character	t	=> 84427
Character	u	=> 15355
Character	v	=> 4331
Character	w	=> 9805
Character	x	=> 3169
Character	y	=> 17713
Character	z	=> 238
Character	|	=> 4
Character	Á	=> 7
Character	à	=> 43
Character	á	=> 406
Character	â	=> 2
Character	ä	=> 2
Character	å	=> 4
Character	æ	=> 6
Character	è	=> 2
Character	ë	=> 1
Character	ï	=> 12
Character	ö	=> 1
Character	œ	=> 5
Character	α	=> 2
Character	β	=> 1
Character	γ	=> 2
Character	ο	=> 1
Character	ρ	=> 1
Character	σ	=> 3
Character	τ	=> 1
Character	ό	=> 1
Character	ּ	=> 1
Character	ו	=> 1
Character	ס	=> 1
Character	ף	=> 1
Character	ء	=> 562
Character	آ	=> 492
Character	أ	=> 1549
Character	ؤ	=> 60
Character	إ	=> 361
Character	ئ	=> 243
Character	ا	=> 9642
Character	ب	=> 4584
Character	ة	=> 2848
Character	ت	=> 2565
Character	ث	=> 151
Character	ج	=> 725
Character	ح	=> 2394
Character	خ	=> 741
Character	د	=> 3270
Character	ذ	=> 414
Character	ر	=> 5768
Character	ز	=> 193
Character	س	=> 1096
Character	ش	=> 501
Character	ص	=> 13242
Character	ض	=> 358
Character	ط	=> 571
Character	ظ	=> 82
Character	ع	=> 2924
Character	غ	=> 860
Character	ف	=> 3132
Character	ق	=> 2052
Character	ك	=> 858
Character	ل	=> 6443
Character	م	=> 4587
Character	ن	=> 3322
Character	ه	=> 2691
Character	و	=> 3199
Character	ى	=> 1639
Character	ي	=> 3601
Character	ً	=> 452
Character	ٌ	=> 7049
Character	ٍ	=> 454
Character	َ	=> 29187
Character	ُ	=> 8483
Character	ِ	=> 9330
Character	ّ	=> 4719
Character	ْ	=> 8066
Character	ٰ	=> 148
Character	پ	=> 1
Character	چ	=> 8
Character	گ	=> 2
Character	ὄ	=> 1
Character	—	=> 1
Character	―	=> 1602
Character	“	=> 204
Character	”	=> 204
Character	↓	=> 1509
Character	�	=> 4
Total:	2103385


#The following shows the html-tag count of u15_D0.xml:
</G>	=> 4
</L>	=> 49
</TEI.2>	=> 1
</body>	=> 1
</div1>	=> 1
</div2>	=> 89
</entryFree>	=> 923
</foreign>	=> 5428
</form>	=> 1027
</head>	=> 89
</hi>	=> 6981
</itype>	=> 278
</orth>	=> 1664
</quote>	=> 31
</text>	=> 1
<?xml>	=> 1
<G/>	=> 2
<G>	=> 4
<L>	=> 49
<TEI.2>	=> 1
<body>	=> 1
<div1>	=> 1
<div2>	=> 89
<entryFree>	=> 923
<foreign>	=> 5428
<form>	=> 1027
<head>	=> 89
<hi>	=> 6981
<itype>	=> 278
<milestone>	=> 984
<orth>	=> 1666
<pb>	=> 60
<quote>	=> 31
<text>	=> 1

#The following shows the character count of u15_D0.xml:
Character	NL	=> 15082
Character	SP	=> 123702
Character	!	=> 9
Character	"	=> 43328
Character	&	=> 191
Character	'	=> 206
Character	(	=> 6252
Character	)	=> 6252
Character	*	=> 263
Character	,	=> 15219
Character	-	=> 2528
Character	.	=> 8598
Character	/	=> 17616
Character	0	=> 336
Character	1	=> 832
Character	2	=> 2734
Character	3	=> 528
Character	4	=> 511
Character	5	=> 1023
Character	6	=> 644
Character	7	=> 400
Character	8	=> 374
Character	9	=> 331
Character	:	=> 3817
Character	;	=> 2435
Character	<	=> 34183
Character	=	=> 21664
Character	>	=> 34183
Character	?	=> 14
Character	A	=> 4892
Character	B	=> 204
Character	C	=> 87
Character	D	=> 93
Character	E	=> 146
Character	F	=> 1981
Character	G	=> 75
Character	H	=> 843
Character	I	=> 698
Character	J	=> 55
Character	K	=> 2374
Character	L	=> 450
Character	M	=> 1490
Character	N	=> 144
Character	O	=> 1351
Character	P	=> 47
Character	Q	=> 47
Character	R	=> 50
Character	S	=> 1987
Character	T	=> 2967
Character	U	=> 7
Character	V	=> 27
Character	W	=> 69
Character	Y	=> 74
Character	Z	=> 81
Character	[	=> 2177
Character	\	=> 1
Character	]	=> 2178
Character	^	=> 3
Character	a	=> 45791
Character	b	=> 5536
Character	c	=> 7474
Character	d	=> 19689
Character	e	=> 64447
Character	f	=> 20638
Character	g	=> 24365
Character	h	=> 32428
Character	i	=> 57611
Character	j	=> 251
Character	k	=> 2379
Character	l	=> 26657
Character	m	=> 11274
Character	n	=> 53728
Character	o	=> 40616
Character	p	=> 8420
Character	q	=> 422
Character	r	=> 53379
Character	s	=> 21862
Character	t	=> 40575
Character	u	=> 7650
Character	v	=> 1974
Character	w	=> 4810
Character	x	=> 1547
Character	y	=> 8385
Character	z	=> 127
Character	Á	=> 6
Character	à	=> 18
Character	á	=> 175
Character	ä	=> 4
Character	å	=> 1
Character	æ	=> 5
Character	ï	=> 6
Character	œ	=> 4
Character	α	=> 1
Character	ء	=> 331
Character	آ	=> 218
Character	أ	=> 885
Character	ؤ	=> 54
Character	إ	=> 227
Character	ئ	=> 195
Character	ا	=> 4652
Character	ب	=> 2300
Character	ة	=> 1279
Character	ت	=> 1158
Character	ث	=> 206
Character	ج	=> 650
Character	ح	=> 1036
Character	خ	=> 260
Character	د	=> 682
Character	ذ	=> 186
Character	ر	=> 2848
Character	ز	=> 200
Character	س	=> 595
Character	ش	=> 271
Character	ص	=> 201
Character	ض	=> 6408
Character	ط	=> 532
Character	ظ	=> 47
Character	ع	=> 1868
Character	غ	=> 258
Character	ف	=> 1198
Character	ق	=> 552
Character	ك	=> 549
Character	ل	=> 3256
Character	م	=> 2492
Character	ن	=> 1660
Character	ه	=> 1390
Character	و	=> 1317
Character	ى	=> 870
Character	ي	=> 1845
Character	ً	=> 231
Character	ٌ	=> 3266
Character	ٍ	=> 268
Character	َ	=> 14242
Character	ُ	=> 4007
Character	ِ	=> 4772
Character	ّ	=> 2326
Character	ْ	=> 3897
Character	ٰ	=> 55
Character	ٱ	=> 50
Character	ڤ	=> 2
Character	گ	=> 1
Character	―	=> 799
Character	“	=> 76
Character	”	=> 74
Character	↓	=> 642
Total:	1007492


#The following shows the html-tag count of u16_T0.xml:
</L>	=> 101
</TEI.2>	=> 1
</body>	=> 1
</div1>	=> 1
</div2>	=> 109
</entryFree>	=> 1294
</foreign>	=> 8307
</form>	=> 1452
</head>	=> 109
</hi>	=> 10457
</itype>	=> 347
</orth>	=> 2385
</quote>	=> 63
</text>	=> 1
<?xml>	=> 1
<L>	=> 101
<TEI.2>	=> 1
<body>	=> 1
<div1>	=> 1
<div2>	=> 109
<entryFree>	=> 1294
<foreign>	=> 8307
<form>	=> 1452
<head>	=> 109
<hi>	=> 10457
<itype>	=> 347
<milestone>	=> 1550
<orth>	=> 2385
<pb>	=> 88
<quote>	=> 63
<text>	=> 1

#The following shows the character count of u16_T0.xml:
Character	NL	=> 22222
Character	SP	=> 182823
Character	!	=> 14
Character	"	=> 64464
Character	&	=> 253
Character	'	=> 353
Character	(	=> 9013
Character	)	=> 9012
Character	*	=> 320
Character	,	=> 21735
Character	-	=> 4126
Character	.	=> 12741
Character	/	=> 26268
Character	0	=> 459
Character	1	=> 1169
Character	2	=> 4108
Character	3	=> 971
Character	4	=> 775
Character	5	=> 579
Character	6	=> 1260
Character	7	=> 964
Character	8	=> 557
Character	9	=> 431
Character	:	=> 5668
Character	;	=> 3308
Character	<	=> 50895
Character	=	=> 32233
Character	>	=> 50895
Character	?	=> 26
Character	@	=> 108
Character	A	=> 7538
Character	B	=> 316
Character	C	=> 152
Character	D	=> 140
Character	E	=> 304
Character	F	=> 2810
Character	G	=> 117
Character	H	=> 1209
Character	I	=> 1069
Character	J	=> 65
Character	K	=> 3451
Character	L	=> 766
Character	M	=> 1881
Character	N	=> 177
Character	O	=> 2128
Character	P	=> 118
Character	Q	=> 94
Character	R	=> 124
Character	S	=> 2894
Character	T	=> 4541
Character	U	=> 20
Character	V	=> 29
Character	W	=> 78
Character	Y	=> 120
Character	Z	=> 158
Character	[	=> 3416
Character	]	=> 3419
Character	a	=> 68246
Character	b	=> 8011
Character	c	=> 11165
Character	d	=> 29056
Character	e	=> 96150
Character	f	=> 31196
Character	g	=> 36585
Character	h	=> 47656
Character	i	=> 85537
Character	j	=> 307
Character	k	=> 3620
Character	l	=> 39855
Character	m	=> 15950
Character	n	=> 80392
Character	o	=> 60923
Character	p	=> 12122
Character	q	=> 712
Character	r	=> 78346
Character	s	=> 33223
Character	t	=> 59491
Character	u	=> 11315
Character	v	=> 3053
Character	w	=> 6918
Character	x	=> 2299
Character	y	=> 12445
Character	z	=> 247
Character	Á	=> 7
Character	Æ	=> 2
Character	É	=> 1
Character	à	=> 26
Character	á	=> 337
Character	â	=> 1
Character	ä	=> 2
Character	å	=> 3
Character	æ	=> 9
Character	è	=> 3
Character	ê	=> 2
Character	í	=> 2
Character	ï	=> 6
Character	œ	=> 2
Character	έ	=> 1
Character	ή	=> 1
Character	ί	=> 1
Character	α	=> 4
Character	γ	=> 1
Character	δ	=> 1
Character	ε	=> 1
Character	θ	=> 1
Character	ι	=> 3
Character	λ	=> 1
Character	μ	=> 1
Character	ν	=> 4
Character	ξ	=> 1
Character	ο	=> 2
Character	ρ	=> 3
Character	σ	=> 2
Character	τ	=> 4
Character	χ	=> 1
Character	ω	=> 1
Character	ώ	=> 2
Character	ء	=> 450
Character	آ	=> 385
Character	أ	=> 1187
Character	ؤ	=> 21
Character	إ	=> 278
Character	ئ	=> 285
Character	ا	=> 7214
Character	ب	=> 3233
Character	ة	=> 1918
Character	ت	=> 1865
Character	ث	=> 183
Character	ج	=> 485
Character	ح	=> 1425
Character	خ	=> 597
Character	د	=> 975
Character	ذ	=> 351
Character	ر	=> 4040
Character	ز	=> 269
Character	س	=> 1174
Character	ش	=> 489
Character	ص	=> 255
Character	ض	=> 272
Character	ط	=> 9531
Character	ظ	=> 74
Character	ع	=> 2012
Character	غ	=> 237
Character	ف	=> 2135
Character	ق	=> 2040
Character	ك	=> 570
Character	ل	=> 5993
Character	م	=> 3561
Character	ن	=> 2752
Character	ه	=> 2122
Character	و	=> 2496
Character	ى	=> 1295
Character	ي	=> 2796
Character	ً	=> 333
Character	ٌ	=> 5105
Character	ٍ	=> 318
Character	َ	=> 21754
Character	ُ	=> 6212
Character	ِ	=> 7311
Character	ّ	=> 3525
Character	ْ	=> 6009
Character	ٰ	=> 130
Character	پ	=> 2
Character	ڤ	=> 2
Character	گ	=> 2
Character	—	=> 2
Character	―	=> 1245
Character	“	=> 106
Character	”	=> 106
Character	↓	=> 929
Total:	1498199


#The following shows the html-tag count of u17_Z0.xml:
</L>	=> 40
</TEI.2>	=> 1
</body>	=> 1
</div1>	=> 1
</div2>	=> 27
</entryFree>	=> 273
</foreign>	=> 2275
</form>	=> 299
</head>	=> 27
</hi>	=> 2473
</itype>	=> 70
</orth>	=> 542
</quote>	=> 25
</text>	=> 1
<?xml>	=> 1
<L>	=> 40
<TEI.2>	=> 1
<body>	=> 1
<div1>	=> 1
<div2>	=> 27
<entryFree>	=> 273
<foreign>	=> 2275
<form>	=> 299
<head>	=> 27
<hi>	=> 2473
<itype>	=> 70
<milestone>	=> 335
<orth>	=> 542
<pb>	=> 24
<quote>	=> 25
<text>	=> 1

#The following shows the character count of u17_Z0.xml:
Character	NL	=> 5536
Character	SP	=> 47291
Character	!	=> 2
Character	"	=> 15350
Character	&	=> 74
Character	'	=> 93
Character	(	=> 2285
Character	)	=> 2286
Character	*	=> 100
Character	,	=> 5963
Character	-	=> 914
Character	.	=> 2979
Character	/	=> 6414
Character	0	=> 90
Character	1	=> 292
Character	2	=> 838
Character	3	=> 169
Character	4	=> 143
Character	5	=> 191
Character	6	=> 182
Character	7	=> 369
Character	8	=> 76
Character	9	=> 91
Character	:	=> 1509
Character	;	=> 843
Character	<	=> 12470
Character	=	=> 7675
Character	>	=> 12470
Character	?	=> 18
Character	@	=> 32
Character	A	=> 1686
Character	B	=> 66
Character	C	=> 42
Character	D	=> 29
Character	E	=> 84
Character	F	=> 607
Character	G	=> 24
Character	H	=> 269
Character	I	=> 343
Character	J	=> 23
Character	K	=> 833
Character	L	=> 179
Character	M	=> 976
Character	N	=> 45
Character	O	=> 440
Character	P	=> 31
Character	Q	=> 7
Character	R	=> 31
Character	S	=> 723
Character	T	=> 1361
Character	U	=> 8
Character	V	=> 8
Character	W	=> 20
Character	Y	=> 27
Character	Z	=> 43
Character	[	=> 858
Character	]	=> 860
Character	^	=> 5
Character	a	=> 17939
Character	b	=> 2103
Character	c	=> 2974
Character	d	=> 7326
Character	e	=> 24671
Character	f	=> 8197
Character	g	=> 9920
Character	h	=> 12677
Character	i	=> 21769
Character	j	=> 96
Character	k	=> 891
Character	l	=> 9980
Character	m	=> 3944
Character	n	=> 20964
Character	o	=> 15896
Character	p	=> 3097
Character	q	=> 184
Character	r	=> 19774
Character	s	=> 8751
Character	t	=> 15561
Character	u	=> 2978
Character	v	=> 772
Character	w	=> 1831
Character	x	=> 553
Character	y	=> 3037
Character	z	=> 54
Character	Á	=> 8
Character	à	=> 2
Character	á	=> 98
Character	ä	=> 1
Character	å	=> 1
Character	æ	=> 3
Character	ç	=> 1
Character	è	=> 1
Character	é	=> 1
Character	ë	=> 1
Character	î	=> 1
Character	ï	=> 5
Character	α	=> 1
Character	λ	=> 1
Character	μ	=> 1
Character	ء	=> 163
Character	آ	=> 140
Character	أ	=> 435
Character	ؤ	=> 34
Character	إ	=> 59
Character	ئ	=> 73
Character	ا	=> 1725
Character	ب	=> 599
Character	ة	=> 478
Character	ت	=> 458
Character	ث	=> 44
Character	ج	=> 122
Character	ح	=> 151
Character	خ	=> 80
Character	د	=> 184
Character	ذ	=> 115
Character	ر	=> 1430
Character	ز	=> 54
Character	س	=> 191
Character	ش	=> 92
Character	ص	=> 67
Character	ض	=> 70
Character	ط	=> 136
Character	ظ	=> 2279
Character	ع	=> 442
Character	غ	=> 50
Character	ف	=> 777
Character	ق	=> 219
Character	ك	=> 178
Character	ل	=> 1859
Character	م	=> 1086
Character	ن	=> 905
Character	ه	=> 936
Character	و	=> 495
Character	ى	=> 365
Character	ي	=> 604
Character	ً	=> 94
Character	ٌ	=> 1206
Character	ٍ	=> 118
Character	َ	=> 5705
Character	ُ	=> 1739
Character	ِ	=> 2100
Character	ّ	=> 944
Character	ْ	=> 1728
Character	ٰ	=> 31
Character	چ	=> 1
Character	―	=> 253
Character	“	=> 38
Character	”	=> 37
Character	↓	=> 238
Total:	383765


#The following shows the html-tag count of u18_E0.xml:
</G>	=> 1
</L>	=> 420
</TEI.2>	=> 1
</body>	=> 1
</div1>	=> 1
</div2>	=> 267
</entryFree>	=> 3793
</foreign>	=> 27134
</form>	=> 4410
</head>	=> 267
</hi>	=> 33932
</itype>	=> 991
</orth>	=> 8063
</quote>	=> 248
</text>	=> 1
<?xml>	=> 1
<G>	=> 1
<L>	=> 420
<TEI.2>	=> 1
<body>	=> 1
<div1>	=> 1
<div2>	=> 267
<entryFree>	=> 3793
<foreign>	=> 27134
<form>	=> 4410
<head>	=> 267
<hi>	=> 33932
<itype>	=> 991
<milestone>	=> 5424
<orth>	=> 8063
<pb>	=> 290
<quote>	=> 248
<text>	=> 1

#The following shows the character count of u18_E0.xml:
Character	NL	=> 71359
Character	SP	=> 610592
Character	!	=> 40
Character	"	=> 208188
Character	&	=> 809
Character	'	=> 1144
Character	(	=> 28419
Character	)	=> 28410
Character	*	=> 1183
Character	,	=> 74192
Character	-	=> 14084
Character	.	=> 40670
Character	/	=> 85244
Character	0	=> 2545
Character	1	=> 4357
Character	2	=> 11394
Character	3	=> 4004
Character	4	=> 2202
Character	5	=> 1785
Character	6	=> 1557
Character	7	=> 1695
Character	8	=> 2587
Character	9	=> 2433
Character	:	=> 16802
Character	;	=> 11958
Character	<	=> 164775
Character	=	=> 104097
Character	>	=> 164775
Character	?	=> 235
Character	@	=> 403
Character	A	=> 23166
Character	B	=> 1202
Character	C	=> 507
Character	D	=> 420
Character	E	=> 805
Character	F	=> 8226
Character	G	=> 437
Character	H	=> 3624
Character	I	=> 3955
Character	J	=> 217
Character	K	=> 11416
Character	L	=> 2736
Character	M	=> 5778
Character	N	=> 447
Character	O	=> 9166
Character	P	=> 300
Character	Q	=> 258
Character	R	=> 261
Character	S	=> 10070
Character	T	=> 14487
Character	U	=> 71
Character	V	=> 118
Character	W	=> 297
Character	Y	=> 343
Character	Z	=> 355
Character	[	=> 11045
Character	]	=> 11051
Character	_	=> 1
Character	a	=> 227212
Character	b	=> 27954
Character	c	=> 37067
Character	d	=> 96225
Character	e	=> 320867
Character	f	=> 103587
Character	g	=> 121696
Character	h	=> 162425
Character	i	=> 283700
Character	j	=> 950
Character	k	=> 11520
Character	l	=> 129329
Character	m	=> 52500
Character	n	=> 269897
Character	o	=> 202010
Character	p	=> 39435
Character	q	=> 2454
Character	r	=> 258841
Character	s	=> 112177
Character	t	=> 199609
Character	u	=> 37334
Character	v	=> 10235
Character	w	=> 24580
Character	x	=> 6878
Character	y	=> 39703
Character	z	=> 898
Character	§	=> 1
Character	Á	=> 40
Character	Æ	=> 2
Character	à	=> 93
Character	á	=> 922
Character	â	=> 1
Character	ä	=> 9
Character	å	=> 15
Character	æ	=> 24
Character	è	=> 8
Character	é	=> 2
Character	ì	=> 1
Character	í	=> 4
Character	î	=> 2
Character	ï	=> 28
Character	ò	=> 1
Character	ö	=> 2
Character	ā	=> 1
Character	ē	=> 1
Character	œ	=> 6
Character	ί	=> 1
Character	α	=> 3
Character	β	=> 1
Character	γ	=> 3
Character	δ	=> 1
Character	ε	=> 2
Character	ζ	=> 2
Character	η	=> 2
Character	θ	=> 1
Character	ι	=> 3
Character	μ	=> 1
Character	ν	=> 1
Character	ο	=> 2
Character	π	=> 1
Character	ρ	=> 1
Character	τ	=> 1
Character	υ	=> 1
Character	χ	=> 1
Character	ύ	=> 1
Character	ְ	=> 3
Character	ִ	=> 1
Character	ֶ	=> 2
Character	ַ	=> 2
Character	ָ	=> 1
Character	ֹ	=> 1
Character	ּ	=> 1
Character	ב	=> 2
Character	ה	=> 1
Character	ו	=> 1
Character	י	=> 2
Character	ל	=> 1
Character	ן	=> 1
Character	ע	=> 3
Character	ר	=> 2
Character	ء	=> 1333
Character	آ	=> 1141
Character	أ	=> 3538
Character	ؤ	=> 84
Character	إ	=> 880
Character	ئ	=> 579
Character	ا	=> 23221
Character	ب	=> 8815
Character	ة	=> 6357
Character	ت	=> 7702
Character	ث	=> 1157
Character	ج	=> 3775
Character	ح	=> 1712
Character	خ	=> 869
Character	د	=> 5963
Character	ذ	=> 2024
Character	ر	=> 12868
Character	ز	=> 1996
Character	س	=> 4000
Character	ش	=> 2439
Character	ص	=> 2390
Character	ض	=> 2919
Character	ط	=> 2236
Character	ظ	=> 509
Character	ع	=> 32624
Character	غ	=> 555
Character	ف	=> 5215
Character	ق	=> 6323
Character	ك	=> 3048
Character	ل	=> 17355
Character	م	=> 12059
Character	ن	=> 9647
Character	ه	=> 6559
Character	و	=> 7715
Character	ى	=> 4191
Character	ي	=> 8266
Character	ً	=> 1015
Character	ٌ	=> 15604
Character	ٍ	=> 1293
Character	َ	=> 70650
Character	ُ	=> 21054
Character	ِ	=> 23461
Character	ّ	=> 9152
Character	ْ	=> 20235
Character	ٰ	=> 382
Character	پ	=> 2
Character	چ	=> 3
Character	ڤ	=> 3
Character	گ	=> 3
Character	ἀ	=> 1
Character	—	=> 2
Character	―	=> 4082
Character	“	=> 411
Character	”	=> 410
Character	↓	=> 3661
Character	�	=> 2
Total:	4946486


#The following shows the html-tag count of u19_g0.xml:
</G>	=> 1
</L>	=> 134
</TEI.2>	=> 1
</body>	=> 1
</div1>	=> 1
</div2>	=> 135
</entryFree>	=> 1613
</foreign>	=> 9317
</form>	=> 1799
</head>	=> 135
</hi>	=> 12239
</itype>	=> 513
</orth>	=> 3022
</quote>	=> 79
</text>	=> 1
<?xml>	=> 1
<G>	=> 1
<L>	=> 134
<TEI.2>	=> 1
<body>	=> 1
<div1>	=> 1
<div2>	=> 135
<entryFree>	=> 1613
<foreign>	=> 9317
<form>	=> 1799
<head>	=> 135
<hi>	=> 12239
<itype>	=> 513
<milestone>	=> 1866
<orth>	=> 3024
<pb>	=> 100
<quote>	=> 79
<text>	=> 1

#The following shows the character count of u19_g0.xml:
Character	NL	=> 26007
Character	SP	=> 214009
Character	!	=> 13
Character	"	=> 76116
Character	&	=> 321
Character	'	=> 353
Character	(	=> 10281
Character	)	=> 10284
Character	*	=> 358
Character	,	=> 24759
Character	-	=> 4766
Character	.	=> 14866
Character	/	=> 30959
Character	0	=> 496
Character	1	=> 2095
Character	2	=> 4250
Character	3	=> 2612
Character	4	=> 938
Character	5	=> 779
Character	6	=> 700
Character	7	=> 636
Character	8	=> 568
Character	9	=> 469
Character	:	=> 5881
Character	;	=> 4182
Character	<	=> 59951
Character	=	=> 38058
Character	>	=> 59951
Character	?	=> 122
Character	@	=> 118
Character	A	=> 8614
Character	B	=> 356
